"2026-04-07T09:40:39.000Z",1775554839000,105,"Flat",
"2026-04-07T09:35:40.000Z",1775554540000,101,"FortyFiveUp",
"2026-04-07T09:30:39.000Z",1775554239000,96,"FortyFiveUp",
"2026-04-07T09:25:39.000Z",1775553939000,89,"Flat",
"2026-04-07T09:20:40.000Z",1775553640000,84,"Flat",
"2026-04-07T09:15:40.000Z",1775553340000,81,"Flat",
"2026-04-07T09:10:39.000Z",1775553039000,81,"Flat",
"2026-04-07T09:05:39.000Z",1775552739000,81,"Flat",
"2026-04-07T09:00:39.000Z",1775552439000,83,"Flat",
"2026-04-07T08:55:39.000Z",1775552139000,86,"Flat",
"2026-04-07T08:50:40.000Z",1775551840000,89,"Flat",
"2026-04-07T08:45:39.000Z",1775551539000,92,"Flat",
"2026-04-07T08:40:40.000Z",1775551240000,93,"Flat",
"2026-04-07T08:35:39.000Z",1775550939000,90,"Flat",
"2026-04-07T08:30:40.000Z",1775550640000,87,"Flat",
"2026-04-07T08:25:40.000Z",1775550340000,85,"Flat",
"2026-04-07T08:20:39.000Z",1775550039000,82,"Flat",
"2026-04-07T08:15:39.000Z",1775549739000,81,"Flat",
"2026-04-07T08:10:38.000Z",1775549438000,80,"Flat",
"2026-04-07T08:05:39.000Z",1775549139000,77,"Flat",
"2026-04-07T08:00:40.000Z",1775548840000,73,"Flat",
"2026-04-07T07:55:40.000Z",1775548540000,69,"FortyFiveUp",
"2026-04-07T07:50:40.000Z",1775548240000,64,"Flat",
"2026-04-07T07:41:39.000Z",1775547699000,53,"Flat",
"2026-04-07T07:36:39.000Z",1775547399000,49,"Flat",
"2026-04-07T07:31:39.000Z",1775547099000,50,"Flat",
"2026-04-07T07:26:40.000Z",1775546800000,51,"Flat",
"2026-04-07T07:21:40.000Z",1775546500000,54,"Flat",
"2026-04-07T07:16:39.000Z",1775546199000,59,"FortyFiveDown",
"2026-04-07T07:11:38.000Z",1775545898000,65,"Flat",
"2026-04-07T07:06:38.000Z",1775545598000,71,"Flat",
"2026-04-07T07:01:40.000Z",1775545300000,76,"Flat",
"2026-04-07T06:56:39.000Z",1775544999000,80,"Flat",
"2026-04-07T06:51:40.000Z",1775544700000,83,"Flat",
"2026-04-07T06:46:39.000Z",1775544399000,89,"Flat",
"2026-04-07T06:40:39.000Z",1775544039000,94,"Flat",
"2026-04-07T06:35:38.000Z",1775543738000,94,"Flat",
"2026-04-07T06:30:39.000Z",1775543439000,90,"Flat",
"2026-04-07T06:25:38.000Z",1775543138000,85,"Flat",
"2026-04-07T06:20:39.000Z",1775542839000,83,"Flat",
"2026-04-07T06:15:38.000Z",1775542538000,85,"FortyFiveDown",
"2026-04-07T06:10:40.000Z",1775542240000,87,"FortyFiveDown",
"2026-04-07T06:05:38.000Z",1775541938000,92,"FortyFiveDown",
"2026-04-07T06:00:39.000Z",1775541639000,100,"FortyFiveDown",
"2026-04-07T05:55:39.000Z",1775541339000,107,"Flat",
"2026-04-07T05:50:40.000Z",1775541040000,111,"Flat",
"2026-04-07T05:45:39.000Z",1775540739000,115,"Flat",
"2026-04-07T05:40:39.000Z",1775540439000,120,"Flat",
"2026-04-07T05:35:38.000Z",1775540138000,123,"Flat",
"2026-04-07T05:30:39.000Z",1775539839000,124,"Flat",
"2026-04-07T05:19:39.000Z",1775539179000,132,"Flat",
"2026-04-07T05:14:39.000Z",1775538879000,130,"Flat",
"2026-04-07T05:09:39.000Z",1775538579000,131,"Flat",
"2026-04-07T05:04:39.000Z",1775538279000,134,"FortyFiveDown",
"2026-04-07T04:59:39.000Z",1775537979000,137,"FortyFiveDown",
"2026-04-07T04:54:40.000Z",1775537680000,142,"Flat",
"2026-04-07T04:49:38.000Z",1775537378000,150,"Flat",
"2026-04-07T04:44:38.000Z",1775537078000,154,"Flat",
"2026-04-07T04:39:39.000Z",1775536779000,152,"Flat",
"2026-04-07T04:34:39.000Z",1775536479000,152,"Flat",
"2026-04-07T04:29:38.000Z",1775536178000,160,"Flat",
"2026-04-07T04:24:38.000Z",1775535878000,160,"Flat",
"2026-04-07T04:19:39.000Z",1775535579000,157,"Flat",
"2026-04-07T04:14:39.000Z",1775535279000,159,"Flat",
"2026-04-07T04:09:38.000Z",1775534978000,160,"Flat",
"2026-04-07T04:04:37.000Z",1775534677000,161,"Flat",
"2026-04-07T03:59:39.000Z",1775534379000,163,"Flat",
"2026-04-07T03:54:38.000Z",1775534078000,165,"Flat",
"2026-04-07T03:49:38.000Z",1775533778000,167,"Flat",
"2026-04-07T03:44:37.000Z",1775533477000,166,"Flat",
"2026-04-07T03:39:37.000Z",1775533177000,163,"Flat",
"2026-04-07T03:32:39.000Z",1775532759000,167,"Flat",
"2026-04-07T03:26:38.000Z",1775532398000,171,"Flat",
"2026-04-07T03:21:38.000Z",1775532098000,173,"Flat",
"2026-04-07T03:16:38.000Z",1775531798000,177,"Flat",
"2026-04-07T03:11:37.000Z",1775531497000,181,"Flat",
"2026-04-07T03:06:38.000Z",1775531198000,184,"Flat",
"2026-04-07T03:01:38.000Z",1775530898000,190,"FortyFiveDown",
"2026-04-07T02:56:37.000Z",1775530597000,194,"Flat",
"2026-04-07T02:51:37.000Z",1775530297000,198,"Flat",
"2026-04-07T02:46:37.000Z",1775529997000,205,"Flat",
"2026-04-07T02:41:37.000Z",1775529697000,201,"Flat",
"2026-04-07T02:36:37.000Z",1775529397000,196,"Flat",
"2026-04-07T02:31:39.000Z",1775529099000,194,"Flat",
"2026-04-07T02:12:38.000Z",1775527958000,195,"Flat",
"2026-04-07T02:05:38.000Z",1775527538000,197,"Flat",
"2026-04-07T01:59:37.000Z",1775527177000,200,"Flat",
"2026-04-07T01:54:38.000Z",1775526878000,203,"FortyFiveDown",
"2026-04-07T01:49:38.000Z",1775526578000,210,"Flat",
"2026-04-07T01:44:37.000Z",1775526277000,216,"Flat",
"2026-04-07T01:38:38.000Z",1775525918000,218,"Flat",
"2026-04-07T01:33:38.000Z",1775525618000,221,"Flat",
"2026-04-07T01:28:38.000Z",1775525318000,227,"Flat",
"2026-04-07T01:23:36.000Z",1775525016000,231,"Flat",
"2026-04-07T01:18:38.000Z",1775524718000,234,"Flat",
"2026-04-07T01:13:37.000Z",1775524417000,230,"Flat",
"2026-04-07T01:04:36.000Z",1775523876000,235,"Flat",
"2026-04-07T00:59:38.000Z",1775523578000,242,"FortyFiveDown",
"2026-04-07T00:54:37.000Z",1775523277000,247,"Flat",
"2026-04-07T00:49:38.000Z",1775522978000,251,"Flat",
"2026-04-07T00:44:37.000Z",1775522677000,255,"Flat",
"2026-04-07T00:39:38.000Z",1775522378000,257,"Flat",
"2026-04-07T00:34:38.000Z",1775522078000,258,"Flat",
"2026-04-07T00:29:37.000Z",1775521777000,261,"Flat",
"2026-04-07T00:24:38.000Z",1775521478000,265,"Flat",
"2026-04-07T00:19:36.000Z",1775521176000,269,"Flat",
"2026-04-07T00:14:37.000Z",1775520877000,274,"Flat",
"2026-04-07T00:09:37.000Z",1775520577000,278,"Flat",
"2026-04-07T00:04:38.000Z",1775520278000,282,"Flat",
"2026-04-06T23:59:38.000Z",1775519978000,284,"Flat",
"2026-04-06T23:54:36.000Z",1775519676000,286,"Flat",
"2026-04-06T23:49:36.000Z",1775519376000,292,"Flat",
"2026-04-06T23:44:36.000Z",1775519076000,296,"Flat",
"2026-04-06T23:39:37.000Z",1775518777000,298,"Flat",
"2026-04-06T23:34:36.000Z",1775518476000,303,"Flat",
"2026-04-06T23:29:36.000Z",1775518176000,304,"Flat",
"2026-04-06T23:24:36.000Z",1775517876000,294,"Flat",
"2026-04-06T23:17:37.000Z",1775517457000,289,"FortyFiveDown",
"2026-04-06T23:11:36.000Z",1775517096000,295,"FortyFiveDown",
"2026-04-06T23:06:37.000Z",1775516797000,297,"Flat",
"2026-04-06T23:00:38.000Z",1775516438000,305,"Flat",
"2026-04-06T22:55:36.000Z",1775516136000,309,"Flat",
"2026-04-06T22:50:37.000Z",1775515837000,305,"Flat",
"2026-04-06T22:45:35.000Z",1775515535000,302,"Flat",
"2026-04-06T22:40:36.000Z",1775515236000,302,"Flat",
"2026-04-06T22:35:37.000Z",1775514937000,302,"Flat",
"2026-04-06T22:30:36.000Z",1775514636000,301,"FortyFiveUp",
"2026-04-06T22:25:35.000Z",1775514335000,302,"FortyFiveUp",
"2026-04-06T22:20:36.000Z",1775514036000,289,"FortyFiveUp",
"2026-04-06T22:15:36.000Z",1775513736000,274,"FortyFiveUp",
"2026-04-06T22:10:36.000Z",1775513436000,268,"Flat",
"2026-04-06T22:05:37.000Z",1775513137000,267,"Flat",
"2026-04-06T21:47:37.000Z",1775512057000,268,"FortyFiveDown",
"2026-04-06T21:42:37.000Z",1775511757000,268,"FortyFiveDown",
"2026-04-06T21:37:36.000Z",1775511456000,271,"Flat",
"2026-04-06T21:32:38.000Z",1775511158000,286,"Flat",
"2026-04-06T21:27:36.000Z",1775510856000,291,"Flat",
"2026-04-06T21:22:36.000Z",1775510556000,288,"Flat",
"2026-04-06T21:17:36.000Z",1775510256000,284,"Flat",
"2026-04-06T21:11:35.000Z",1775509895000,286,"Flat",
"2026-04-06T21:04:36.000Z",1775509476000,286,"FortyFiveUp",
"2026-04-06T20:58:35.000Z",1775509115000,277,"FortyFiveUp",
"2026-04-06T20:53:36.000Z",1775508816000,270,"FortyFiveUp",
"2026-04-06T20:48:35.000Z",1775508515000,261,"SingleUp",
"2026-04-06T20:43:35.000Z",1775508215000,251,"SingleUp",
"2026-04-06T20:38:36.000Z",1775507916000,239,"Flat",
"2026-04-06T20:33:36.000Z",1775507616000,225,"SingleUp",
"2026-04-06T20:28:37.000Z",1775507317000,209,"Flat",
"2026-04-06T20:23:35.000Z",1775507015000,191,"Flat",
"2026-04-06T20:14:36.000Z",1775506476000,154,"SingleUp",
"2026-04-06T20:09:35.000Z",1775506175000,140,"FortyFiveUp",
"2026-04-06T20:01:35.000Z",1775505695000,129,"Flat",
"2026-04-06T19:56:35.000Z",1775505395000,127,"Flat",
"2026-04-06T19:51:35.000Z",1775505095000,127,"Flat",
"2026-04-06T19:46:37.000Z",1775504797000,128,"Flat",
"2026-04-06T19:41:36.000Z",1775504496000,131,"Flat",
"2026-04-06T19:36:36.000Z",1775504196000,133,"Flat",
"2026-04-06T19:31:35.000Z",1775503895000,134,"Flat",
"2026-04-06T19:26:36.000Z",1775503596000,137,"FortyFiveDown",
"2026-04-06T19:21:36.000Z",1775503296000,139,"Flat",
"2026-04-06T19:16:35.000Z",1775502995000,144,"Flat",
"2026-04-06T19:11:35.000Z",1775502695000,152,"Flat",
"2026-04-06T19:06:36.000Z",1775502396000,153,"Flat",
"2026-04-06T19:01:35.000Z",1775502095000,155,"Flat",
"2026-04-06T18:56:35.000Z",1775501795000,161,"FortyFiveDown",
"2026-04-06T18:51:36.000Z",1775501496000,165,"FortyFiveDown",
"2026-04-06T18:46:36.000Z",1775501196000,170,"FortyFiveDown",
"2026-04-06T18:41:35.000Z",1775500895000,178,"FortyFiveDown",
"2026-04-06T18:36:35.000Z",1775500595000,184,"Flat",
"2026-04-06T18:31:35.000Z",1775500295000,187,"Flat",
"2026-04-06T18:26:36.000Z",1775499996000,192,"Flat",
"2026-04-06T18:21:35.000Z",1775499695000,196,"Flat",
"2026-04-06T18:16:34.000Z",1775499394000,197,"Flat",
"2026-04-06T18:11:34.000Z",1775499094000,200,"Flat",
"2026-04-06T18:06:35.000Z",1775498795000,200,"Flat",
"2026-04-06T18:01:35.000Z",1775498495000,198,"Flat",
"2026-04-06T17:56:35.000Z",1775498195000,193,"Flat",
"2026-04-06T17:51:35.000Z",1775497895000,187,"Flat",
"2026-04-06T17:46:35.000Z",1775497595000,184,"Flat",
"2026-04-06T17:41:34.000Z",1775497294000,181,"Flat",
"2026-04-06T17:36:36.000Z",1775496996000,178,"Flat",
"2026-04-06T17:31:35.000Z",1775496695000,175,"Flat",
"2026-04-06T17:26:35.000Z",1775496395000,171,"Flat",
"2026-04-06T17:21:35.000Z",1775496095000,169,"Flat",
"2026-04-06T17:16:35.000Z",1775495795000,174,"Flat",
"2026-04-06T17:11:35.000Z",1775495495000,174,"Flat",
"2026-04-06T17:06:35.000Z",1775495195000,171,"Flat",
"2026-04-06T17:01:35.000Z",1775494895000,171,"Flat",
"2026-04-06T16:56:35.000Z",1775494595000,171,"Flat",
"2026-04-06T16:51:35.000Z",1775494295000,169,"Flat",
"2026-04-06T16:46:35.000Z",1775493995000,167,"Flat",
"2026-04-06T16:41:35.000Z",1775493695000,167,"Flat",
"2026-04-06T16:36:35.000Z",1775493395000,165,"FortyFiveUp",
"2026-04-06T16:31:34.000Z",1775493094000,161,"FortyFiveUp",
"2026-04-06T16:26:35.000Z",1775492795000,155,"FortyFiveUp",
"2026-04-06T16:21:35.000Z",1775492495000,147,"FortyFiveUp",
"2026-04-06T16:16:35.000Z",1775492195000,140,"Flat",
"2026-04-06T16:11:35.000Z",1775491895000,137,"Flat",
"2026-04-06T16:06:34.000Z",1775491594000,134,"Flat",
"2026-04-06T16:01:34.000Z",1775491294000,132,"Flat",
"2026-04-06T15:56:35.000Z",1775490995000,133,"Flat",
"2026-04-06T15:51:34.000Z",1775490694000,138,"Flat",
"2026-04-06T15:46:35.000Z",1775490395000,146,"Flat",
"2026-04-06T15:41:34.000Z",1775490094000,150,"Flat",
"2026-04-06T15:36:34.000Z",1775489794000,152,"Flat",
"2026-04-06T15:31:35.000Z",1775489495000,147,"Flat",
"2026-04-06T15:26:34.000Z",1775489194000,142,"Flat",
"2026-04-06T15:21:34.000Z",1775488894000,139,"Flat",
"2026-04-06T15:16:35.000Z",1775488595000,139,"Flat",
"2026-04-06T15:11:34.000Z",1775488294000,139,"Flat",
"2026-04-06T15:06:33.000Z",1775487993000,140,"Flat",
"2026-04-06T15:01:33.000Z",1775487693000,141,"Flat",
"2026-04-06T14:56:33.000Z",1775487393000,142,"Flat",
"2026-04-06T14:51:34.000Z",1775487094000,143,"Flat",
"2026-04-06T14:46:33.000Z",1775486793000,146,"Flat",
"2026-04-06T14:41:34.000Z",1775486494000,149,"Flat",
"2026-04-06T14:36:34.000Z",1775486194000,151,"Flat",
"2026-04-06T14:31:34.000Z",1775485894000,153,"Flat",
"2026-04-06T14:26:34.000Z",1775485594000,154,"Flat",
"2026-04-06T14:21:34.000Z",1775485294000,156,"Flat",
"2026-04-06T14:16:34.000Z",1775484994000,157,"Flat",
"2026-04-06T14:11:34.000Z",1775484694000,157,"Flat",
"2026-04-06T14:06:33.000Z",1775484393000,157,"Flat",
"2026-04-06T14:01:33.000Z",1775484093000,157,"Flat",
"2026-04-06T13:56:33.000Z",1775483793000,155,"Flat",
"2026-04-06T13:51:34.000Z",1775483494000,151,"Flat",
"2026-04-06T13:46:34.000Z",1775483194000,148,"Flat",
"2026-04-06T13:41:33.000Z",1775482893000,145,"Flat",
"2026-04-06T13:35:34.000Z",1775482534000,141,"Flat",
"2026-04-06T13:30:33.000Z",1775482233000,139,"Flat",
"2026-04-06T13:25:34.000Z",1775481934000,137,"Flat",
"2026-04-06T13:20:34.000Z",1775481634000,136,"Flat",
"2026-04-06T13:15:34.000Z",1775481334000,137,"Flat",
"2026-04-06T13:10:33.000Z",1775481033000,137,"Flat",
"2026-04-06T13:05:33.000Z",1775480733000,138,"Flat",
"2026-04-06T13:00:34.000Z",1775480434000,139,"Flat",
"2026-04-06T12:55:34.000Z",1775480134000,139,"Flat",
"2026-04-06T12:50:34.000Z",1775479834000,138,"Flat",
"2026-04-06T12:45:33.000Z",1775479533000,137,"Flat",
"2026-04-06T12:39:36.000Z",1775479176000,137,"Flat",
"2026-04-06T12:34:33.000Z",1775478873000,138,"Flat",
"2026-04-06T12:28:34.000Z",1775478514000,139,"Flat",
"2026-04-06T12:23:33.000Z",1775478213000,141,"FortyFiveDown",
"2026-04-06T12:18:33.000Z",1775477913000,148,"FortyFiveDown",
"2026-04-06T12:13:33.000Z",1775477613000,158,"SingleDown",
"2026-04-06T12:08:34.000Z",1775477314000,167,"SingleDown",
"2026-04-06T12:03:34.000Z",1775477014000,179,"SingleDown",
"2026-04-06T11:58:34.000Z",1775476714000,190,"FortyFiveDown",
"2026-04-06T11:53:34.000Z",1775476414000,200,"Flat",
"2026-04-06T11:48:34.000Z",1775476114000,208,"Flat",
"2026-04-06T11:43:33.000Z",1775475813000,210,"FortyFiveUp",
"2026-04-06T11:38:33.000Z",1775475513000,206,"FortyFiveUp",
"2026-04-06T11:33:33.000Z",1775475213000,199,"FortyFiveUp",
"2026-04-06T11:28:33.000Z",1775474913000,188,"SingleUp",
"2026-04-06T11:23:34.000Z",1775474614000,179,"Flat",
"2026-04-06T11:18:33.000Z",1775474313000,171,"Flat",
"2026-04-06T11:13:33.000Z",1775474013000,159,"Flat",
"2026-04-06T11:02:32.000Z",1775473352000,125,"SingleUp",
"2026-04-06T10:57:32.000Z",1775473052000,112,"FortyFiveUp",
"2026-04-06T10:52:33.000Z",1775472753000,101,"FortyFiveUp",
"2026-04-06T10:47:34.000Z",1775472454000,91,"FortyFiveUp",
"2026-04-06T10:42:33.000Z",1775472153000,83,"Flat",
"2026-04-06T10:37:33.000Z",1775471853000,80,"Flat",
"2026-04-06T10:32:33.000Z",1775471553000,79,"Flat",
"2026-04-06T10:27:33.000Z",1775471253000,76,"Flat",
"2026-04-06T10:22:32.000Z",1775470952000,73,"Flat",
"2026-04-06T10:17:33.000Z",1775470653000,72,"Flat",
"2026-04-06T10:12:32.000Z",1775470352000,69,"Flat",
"2026-04-06T10:07:33.000Z",1775470053000,64,"Flat",
"2026-04-06T10:02:32.000Z",1775469752000,64,"Flat",
"2026-04-06T09:57:33.000Z",1775469453000,66,"Flat",
"2026-04-06T09:52:33.000Z",1775469153000,68,"Flat",
"2026-04-06T09:47:32.000Z",1775468852000,70,"Flat",
"2026-04-06T09:42:32.000Z",1775468552000,76,"Flat",
"2026-04-06T09:37:33.000Z",1775468253000,80,"Flat",
"2026-04-06T09:32:33.000Z",1775467953000,81,"FortyFiveDown",
"2026-04-06T09:27:32.000Z",1775467652000,87,"FortyFiveDown",
"2026-04-06T09:22:33.000Z",1775467353000,93,"FortyFiveDown",
"2026-04-06T09:17:32.000Z",1775467052000,103,"FortyFiveDown",
"2026-04-06T09:12:32.000Z",1775466752000,109,"FortyFiveDown",
"2026-04-06T09:07:31.000Z",1775466451000,114,"FortyFiveDown",
"2026-04-06T09:02:32.000Z",1775466152000,119,"FortyFiveDown",
"2026-04-06T08:57:32.000Z",1775465852000,124,"FortyFiveDown",
"2026-04-06T08:52:32.000Z",1775465552000,127,"FortyFiveDown",
"2026-04-06T08:04:31.000Z",1775462671000,156,"Flat",
"2026-04-06T07:59:32.000Z",1775462372000,162,"Flat",
"2026-04-06T07:54:32.000Z",1775462072000,163,"Flat",
"2026-04-06T07:49:33.000Z",1775461773000,163,"Flat",
"2026-04-06T07:42:33.000Z",1775461353000,162,"Flat",
"2026-04-06T07:37:31.000Z",1775461051000,156,"FortyFiveUp",
"2026-04-06T07:32:32.000Z",1775460752000,153,"FortyFiveUp",
"2026-04-06T07:27:33.000Z",1775460453000,147,"FortyFiveUp",
"2026-04-06T07:22:31.000Z",1775460151000,142,"FortyFiveUp",
"2026-04-06T07:16:33.000Z",1775459793000,135,"SingleUp",
"2026-04-06T07:11:32.000Z",1775459492000,127,"FortyFiveUp",
"2026-04-06T07:06:32.000Z",1775459192000,115,"FortyFiveUp",
"2026-04-06T07:01:31.000Z",1775458891000,102,"Flat",
"2026-04-06T06:56:32.000Z",1775458592000,95,"Flat",
"2026-04-06T06:51:31.000Z",1775458291000,94,"Flat",
"2026-04-06T06:46:31.000Z",1775457991000,94,"Flat",
"2026-04-06T06:41:32.000Z",1775457692000,97,"Flat",
"2026-04-06T06:36:31.000Z",1775457391000,101,"Flat",
"2026-04-06T06:31:31.000Z",1775457091000,108,"Flat",
"2026-04-06T06:26:31.000Z",1775456791000,113,"Flat",
"2026-04-06T06:21:31.000Z",1775456491000,113,"Flat",
"2026-04-06T06:16:31.000Z",1775456191000,115,"Flat",
"2026-04-06T06:11:30.000Z",1775455890000,118,"Flat",
"2026-04-06T06:06:31.000Z",1775455591000,120,"Flat",
"2026-04-06T06:01:32.000Z",1775455292000,124,"Flat",
"2026-04-06T05:56:32.000Z",1775454992000,127,"Flat",
"2026-04-06T05:50:31.000Z",1775454631000,131,"Flat",
"2026-04-06T05:45:32.000Z",1775454332000,132,"Flat",
"2026-04-06T05:40:31.000Z",1775454031000,133,"Flat",
"2026-04-06T05:35:32.000Z",1775453732000,135,"Flat",
"2026-04-06T05:30:31.000Z",1775453431000,138,"Flat",
"2026-04-06T05:25:30.000Z",1775453130000,139,"Flat",
"2026-04-06T05:20:30.000Z",1775452830000,139,"Flat",
"2026-04-06T05:15:31.000Z",1775452531000,137,"Flat",
"2026-04-06T05:10:31.000Z",1775452231000,136,"Flat",
"2026-04-06T05:05:30.000Z",1775451930000,138,"Flat",
"2026-04-06T05:00:31.000Z",1775451631000,140,"Flat",
"2026-04-06T04:55:31.000Z",1775451331000,143,"Flat",
"2026-04-06T04:50:30.000Z",1775451030000,145,"Flat",
"2026-04-06T04:45:32.000Z",1775450732000,148,"Flat",
"2026-04-06T04:40:30.000Z",1775450430000,149,"Flat",
"2026-04-06T04:35:31.000Z",1775450131000,152,"Flat",
"2026-04-06T04:30:30.000Z",1775449830000,159,"Flat",
"2026-04-06T04:25:31.000Z",1775449531000,164,"Flat",
"2026-04-06T04:20:30.000Z",1775449230000,167,"Flat",
"2026-04-06T04:15:31.000Z",1775448931000,167,"Flat",
"2026-04-06T04:10:30.000Z",1775448630000,163,"Flat",
"2026-04-06T04:05:32.000Z",1775448332000,157,"Flat",
"2026-04-06T04:00:31.000Z",1775448031000,158,"Flat",
"2026-04-06T03:55:32.000Z",1775447732000,160,"Flat",
"2026-04-06T03:50:30.000Z",1775447430000,161,"Flat",
"2026-04-06T03:45:31.000Z",1775447131000,159,"Flat",
"2026-04-06T03:40:31.000Z",1775446831000,158,"Flat",
"2026-04-06T03:35:30.000Z",1775446530000,159,"Flat",
"2026-04-06T03:30:30.000Z",1775446230000,162,"Flat",
"2026-04-06T03:25:31.000Z",1775445931000,161,"Flat",
"2026-04-06T03:20:31.000Z",1775445631000,160,"Flat",
"2026-04-06T03:15:31.000Z",1775445331000,163,"Flat",
"2026-04-06T03:10:31.000Z",1775445031000,166,"Flat",
"2026-04-06T03:05:31.000Z",1775444731000,167,"Flat",
"2026-04-06T03:00:30.000Z",1775444430000,168,"Flat",
"2026-04-06T02:55:31.000Z",1775444131000,170,"Flat",
"2026-04-06T02:50:30.000Z",1775443830000,172,"Flat",
"2026-04-06T02:45:30.000Z",1775443530000,176,"Flat",
"2026-04-06T02:40:31.000Z",1775443231000,181,"Flat",
"2026-04-06T02:35:30.000Z",1775442930000,185,"Flat",
"2026-04-06T02:30:30.000Z",1775442630000,184,"Flat",
"2026-04-06T02:25:30.000Z",1775442330000,186,"Flat",
"2026-04-06T02:20:30.000Z",1775442030000,191,"Flat",
"2026-04-06T02:15:31.000Z",1775441731000,189,"Flat",
"2026-04-06T02:10:30.000Z",1775441430000,188,"Flat",
"2026-04-06T02:05:30.000Z",1775441130000,193,"Flat",
"2026-04-06T02:00:30.000Z",1775440830000,196,"Flat",
"2026-04-06T01:55:30.000Z",1775440530000,198,"Flat",
"2026-04-06T01:50:29.000Z",1775440229000,202,"Flat",
"2026-04-06T01:45:31.000Z",1775439931000,205,"Flat",
"2026-04-06T01:40:30.000Z",1775439630000,206,"Flat",
"2026-04-06T01:35:30.000Z",1775439330000,210,"Flat",
"2026-04-06T01:30:30.000Z",1775439030000,214,"Flat",
"2026-04-06T01:25:30.000Z",1775438730000,218,"Flat",
"2026-04-06T01:20:30.000Z",1775438430000,220,"Flat",
"2026-04-06T01:15:30.000Z",1775438130000,222,"Flat",
"2026-04-06T01:10:30.000Z",1775437830000,224,"Flat",
"2026-04-06T01:05:29.000Z",1775437529000,227,"Flat",
"2026-04-06T01:00:31.000Z",1775437231000,229,"Flat",
"2026-04-06T00:55:29.000Z",1775436929000,229,"Flat",
"2026-04-06T00:50:30.000Z",1775436630000,229,"Flat",
"2026-04-06T00:45:29.000Z",1775436329000,229,"Flat",
"2026-04-06T00:40:29.000Z",1775436029000,227,"Flat",
"2026-04-06T00:35:29.000Z",1775435729000,227,"Flat",
"2026-04-06T00:30:30.000Z",1775435430000,228,"Flat",
"2026-04-06T00:25:30.000Z",1775435130000,223,"Flat",
"2026-04-06T00:20:30.000Z",1775434830000,218,"Flat",
"2026-04-06T00:15:29.000Z",1775434529000,219,"Flat",
"2026-04-06T00:10:29.000Z",1775434229000,221,"Flat",
"2026-04-06T00:05:29.000Z",1775433929000,220,"Flat",
